respID,qID,altID,obsID,profileID,monthlyRent,location,distanceToMetro,squareFootage,fitnessCenter,twentyFourSevenConcierge,parking,communitySpace,utilitiesIncludedInRent
137,1,3,1089,115,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,yes
137,2,1,1090,548,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,no
137,2,2,1090,179,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,yes
137,2,3,1090,494,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,no
137,3,1,1091,401,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,no
137,3,2,1091,178,1500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,yes
137,3,3,1091,285,2500,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,no,yes
137,4,1,1092,619,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,no
137,4,2,1092,573,2500,Less than 1.5,More than 20/5,Larger than 600,no,no,no,yes,no
137,4,3,1092,159,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
137,5,1,1093,186,2500,More than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,yes
137,5,2,1093,754,1500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,no
137,5,3,1093,143,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
137,6,1,1094,733,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,no
137,6,2,1094,266,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,yes
137,6,3,1094,33,2500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,yes
137,7,1,1095,296,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,yes
137,7,2,1095,383,2000,More than 1.5,More than 20/5,Larger than 600,no,no,no,no,yes
137,7,3,1095,4,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,yes
137,8,1,1096,154,1500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,yes
137,8,2,1096,703,1500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,no
137,8,3,1096,324,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,yes
138,1,1,1097,252,2500,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,yes
138,1,2,1097,273,2500,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,yes
138,1,3,1097,565,1500,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,no
138,2,1,1098,429,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,no
138,2,2,1098,669,2500,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,no,no
138,2,3,1098,96,2500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,yes
138,3,1,1099,208,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
138,3,2,1099,261,2500,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,yes
138,3,3,1099,675,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,no
138,4,1,1100,64,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,yes
138,4,2,1100,77,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,yes
138,4,3,1100,521,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,no
138,5,1,1101,629,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,no
138,5,2,1101,275,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,yes
138,5,3,1101,608,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,no
138,6,1,1102,174,2500,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,yes
138,6,2,1102,148,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,yes
138,6,3,1102,38,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,yes
138,7,1,1103,268,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,yes
138,7,2,1103,633,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,no
138,7,3,1103,747,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,no
138,8,1,1104,529,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,no
138,8,2,1104,392,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,no
138,8,3,1104,492,2500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,no
139,1,1,1105,94,1500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,yes
139,1,2,1105,564,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,no
139,1,3,1105,768,2500,More than 1.5,More than 20/5,Larger than 600,no,no,no,no,no
139,2,1,1106,437,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
139,2,2,1106,19,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,yes
139,2,3,1106,83,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,yes
139,3,1,1107,481,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,no
139,3,2,1107,730,1500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,no
139,3,3,1107,513,2500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,no
139,4,1,1108,141,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
139,4,2,1108,683,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,no
139,4,3,1108,706,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,no
139,5,1,1109,209,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
139,5,2,1109,482,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,no
139,5,3,1109,114,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
139,6,1,1110,688,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,no
139,6,2,1110,133,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,yes
139,6,3,1110,367,1500,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,no,yes
139,7,1,1111,122,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
139,7,2,1111,567,2500,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,no
139,7,3,1111,718,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,no,no
139,8,1,1112,64,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,yes
139,8,2,1112,263,2000,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,yes
139,8,3,1112,379,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,no,no,yes
140,1,1,1113,68,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,yes
140,1,2,1113,306,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,yes
140,1,3,1113,459,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,no
140,2,1,1114,246,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,yes
140,2,2,1114,15,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,yes
140,2,3,1114,142,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
140,3,1,1115,614,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,no
140,3,2,1115,745,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,no
140,3,3,1115,478,1500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,no
140,4,1,1116,438,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
140,4,2,1116,441,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,no
140,4,3,1116,473,2000,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,no
140,5,1,1117,63,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,yes
140,5,2,1117,123,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
140,5,3,1117,172,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,yes
140,6,1,1118,650,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,no
140,6,2,1118,140,2000,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
140,6,3,1118,709,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,no
140,7,1,1119,259,1500,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,yes
140,7,2,1119,329,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,yes
140,7,3,1119,560,2000,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,no
140,8,1,1120,8,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,yes
140,8,2,1120,164,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,yes
140,8,3,1120,257,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,yes
141,1,1,1121,338,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,yes
141,1,2,1121,52,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,yes
141,1,3,1121,249,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,yes
141,2,1,1122,701,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,no
141,2,2,1122,41,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,yes
141,2,3,1122,744,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,no,no,no
141,3,1,1123,505,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,no
141,3,2,1123,738,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,no
141,3,3,1123,707,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,no
141,4,1,1124,1,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,yes
141,4,2,1124,463,1500,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,no
141,4,3,1124,425,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,no
141,5,1,1125,362,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,yes
141,5,2,1125,690,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,no
141,5,3,1125,504,2500,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,no
141,6,1,1126,177,2500,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,yes
141,6,2,1126,134,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,yes
141,6,3,1126,584,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,no
141,7,1,1127,280,1500,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,yes
141,7,2,1127,625,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,no
141,7,3,1127,449,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
141,8,1,1128,766,1500,More than 1.5,More than 20/5,Larger than 600,no,no,no,no,no
141,8,2,1128,242,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,yes
141,8,3,1128,146,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,yes
142,1,1,1129,367,1500,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,no,yes
142,1,2,1129,224,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
142,1,3,1129,648,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,no
142,2,1,1130,159,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
142,2,2,1130,701,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,no
142,2,3,1130,353,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,yes
142,3,1,1131,421,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,no
142,3,2,1131,482,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,no
142,3,3,1131,657,2500,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,no
142,4,1,1132,600,2500,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,no
142,4,2,1132,164,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,yes
142,4,3,1132,580,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,no
142,5,1,1133,687,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,no
142,5,2,1133,668,2000,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,no,no
142,5,3,1133,688,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,no
142,6,1,1134,544,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,no
142,6,2,1134,158,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
142,6,3,1134,665,2000,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,no
142,7,1,1135,368,2000,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,no,yes
142,7,2,1135,403,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,no
142,7,3,1135,491,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,no
142,8,1,1136,76,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,yes
142,8,2,1136,512,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,no
142,8,3,1136,154,1500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,yes
143,1,1,1137,172,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,yes
143,1,2,1137,541,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,no
143,1,3,1137,158,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
143,2,1,1138,47,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,yes
143,2,2,1138,442,1500,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,no
143,2,3,1138,600,2500,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,no
143,3,1,1139,503,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,no
143,3,2,1139,368,2000,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,no,yes
143,3,3,1139,167,2000,More than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,yes
143,4,1,1140,13,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,yes
143,4,2,1140,507,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,no
143,4,3,1140,283,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,no,yes
143,5,1,1141,113,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
143,5,2,1141,283,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,no,yes
143,5,3,1141,84,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,yes
143,6,1,1142,506,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,no
143,6,2,1142,216,2500,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,yes
143,6,3,1142,566,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,no
143,7,1,1143,113,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
143,7,2,1143,226,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
143,7,3,1143,337,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,yes
143,8,1,1144,36,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,yes
143,8,2,1144,708,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,no
143,8,3,1144,521,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,no
144,1,1,1145,353,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,yes
144,1,2,1145,450,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
144,1,3,1145,646,1500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,no
144,2,1,1146,343,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,yes
144,2,2,1146,123,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
144,2,3,1146,599,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,no
144,3,1,1147,1,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,yes
144,3,2,1147,286,1500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,no,yes
144,3,3,1147,462,2500,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,no
144,4,1,1148,730,1500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,no
144,4,2,1148,326,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,yes
144,4,3,1148,308,2000,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,yes
144,5,1,1149,130,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,yes
144,5,2,1149,619,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,no
144,5,3,1149,129,2500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,yes
144,6,1,1150,321,2500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,yes
144,6,2,1150,749,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,no
144,6,3,1150,350,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,yes
144,7,1,1151,617,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,no
144,7,2,1151,700,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,no
144,7,3,1151,231,2500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,yes
144,8,1,1152,554,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,no
144,8,2,1152,364,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,yes
144,8,3,1152,318,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,yes
145,1,1,1153,422,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,no
145,1,2,1153,647,2000,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,no
145,1,3,1153,468,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,no
145,2,1,1154,499,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,no
145,2,2,1154,433,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
145,2,3,1154,679,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,no
145,3,1,1155,537,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,no
145,3,2,1155,638,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,no
145,3,3,1155,419,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
145,4,1,1156,435,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
145,4,2,1156,516,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,no
145,4,3,1156,84,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,yes
145,5,1,1157,136,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,yes
145,5,2,1157,70,1500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,yes
145,5,3,1157,505,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,no
145,6,1,1158,735,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,no
145,6,2,1158,746,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,no
145,6,3,1158,441,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,no
145,7,1,1159,144,2500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
145,7,2,1159,301,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,yes
145,7,3,1159,239,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
145,8,1,1160,551,2000,More than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,no
145,8,2,1160,138,2500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,yes
145,8,3,1160,125,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
146,1,1,1161,147,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,yes
146,1,2,1161,195,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,yes
146,1,3,1161,728,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,no
146,2,1,1162,69,2500,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,yes
146,2,2,1162,146,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,yes
146,2,3,1162,374,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,no,yes
146,3,1,1163,332,2000,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,no,yes
146,3,2,1163,723,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,no
146,3,3,1163,143,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
146,4,1,1164,542,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,no
146,4,2,1164,219,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,yes
146,4,3,1164,738,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,no
146,5,1,1165,30,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
146,5,2,1165,326,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,yes
146,5,3,1165,446,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
146,6,1,1166,144,2500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
146,6,2,1166,172,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,yes
146,6,3,1166,115,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,yes
146,7,1,1167,475,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,no
146,7,2,1167,240,2500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
146,7,3,1167,51,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,yes
146,8,1,1168,552,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,no
146,8,2,1168,692,2000,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,no
146,8,3,1168,551,2000,More than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,no
147,1,1,1169,698,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,no
147,1,2,1169,220,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,yes
147,1,3,1169,473,2000,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,no
147,2,1,1170,77,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,yes
147,2,2,1170,250,1500,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,yes
147,2,3,1170,594,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,no
147,3,1,1171,579,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,no
147,3,2,1171,532,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,no
147,3,3,1171,658,1500,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,no
147,4,1,1172,532,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,no
147,4,2,1172,622,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,no
147,4,3,1172,391,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,no
147,5,1,1173,21,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,yes
147,5,2,1173,467,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,no
147,5,3,1173,140,2000,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
147,6,1,1174,475,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,no
147,6,2,1174,745,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,no
147,6,3,1174,515,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,no
147,7,1,1175,15,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,yes
147,7,2,1175,568,1500,More than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,no
147,7,3,1175,498,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,no
147,8,1,1176,317,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,yes
147,8,2,1176,642,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,no
147,8,3,1176,181,1500,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,yes
148,1,1,1177,205,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
148,1,2,1177,497,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,no
148,1,3,1177,709,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,no
148,2,1,1178,651,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,no
148,2,2,1178,424,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,no
148,2,3,1178,164,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,yes
148,3,1,1179,47,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,yes
148,3,2,1179,455,2000,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,no
148,3,3,1179,215,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,yes
148,4,1,1180,164,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,yes
148,4,2,1180,452,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,no
148,4,3,1180,2,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,yes
148,5,1,1181,42,2500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,yes
148,5,2,1181,265,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,yes
148,5,3,1181,72,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,yes
148,6,1,1182,713,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,no
148,6,2,1182,49,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,yes
148,6,3,1182,172,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,yes
148,7,1,1183,617,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,no
148,7,2,1183,150,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,yes
148,7,3,1183,458,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,no
148,8,1,1184,765,2500,Less than 1.5,More than 20/5,Larger than 600,no,no,no,no,no
