respID,qID,altID,obsID,profileID,monthlyRent,location,distanceToMetro,squareFootage,fitnessCenter,twentyFourSevenConcierge,parking,communitySpace,utilitiesIncludedInRent
61,4,1,484,1924,1500,5,10,700,no,yes,yes,yes,no
61,4,2,484,2139,2500,3,10,700,no,no,yes,yes,no
61,4,3,484,1986,2500,3,5,600,yes,no,yes,yes,no
61,5,1,485,937,1500,1,5,700,yes,yes,yes,no,yes
61,5,2,485,291,2500,1,5,700,yes,no,yes,yes,yes
61,5,3,485,1626,2500,3,5,500,no,no,no,no,yes
61,6,1,486,16,1500,5,10,500,yes,yes,yes,yes,yes
61,6,2,486,699,2500,3,10,600,yes,no,no,yes,yes
61,6,3,486,989,2000,5,10,500,no,yes,yes,no,yes
61,7,1,487,2474,2000,5,15,700,yes,no,no,yes,no
61,7,2,487,643,1500,3,20,700,no,yes,no,yes,yes
61,7,3,487,2508,2500,3,15,500,no,no,no,yes,no
61,8,1,488,1743,2500,3,10,500,yes,yes,yes,yes,no
61,8,2,488,956,2000,1,15,700,yes,yes,yes,no,yes
61,8,3,488,2144,2000,1,15,700,no,no,yes,yes,no
62,1,1,489,2239,1500,5,5,700,yes,yes,no,yes,no
62,1,2,489,1744,1500,5,10,500,yes,yes,yes,yes,no
62,1,3,489,1901,2000,1,20,600,no,yes,yes,yes,no
62,2,1,490,2233,1500,1,5,700,yes,yes,no,yes,no
62,2,2,490,2108,2000,1,15,600,no,no,yes,yes,no
62,2,3,490,156,2500,1,10,600,no,yes,yes,yes,yes
62,3,1,491,111,2500,1,5,500,no,yes,yes,yes,yes
62,3,2,491,910,1500,1,10,600,yes,yes,yes,no,yes
62,3,3,491,1398,2500,1,20,700,yes,yes,no,no,yes
62,4,1,492,2745,2500,5,5,600,no,yes,yes,no,no
62,4,2,492,3069,2500,5,5,600,yes,yes,no,no,no
62,4,3,492,1858,1500,3,15,500,no,yes,yes,yes,no
62,5,1,493,857,2000,1,20,700,no,no,no,yes,yes
62,5,2,493,1734,2500,3,5,500,yes,yes,yes,yes,no
62,5,3,493,2131,1500,5,5,700,no,no,yes,yes,no
62,6,1,494,1608,2500,3,15,700,yes,no,no,no,yes
62,6,2,494,2926,1500,1,10,500,no,no,yes,no,no
62,6,3,494,3138,2500,3,5,500,no,yes,no,no,no
62,7,1,495,725,2000,3,5,700,yes,no,no,yes,yes
62,7,2,495,744,2500,3,15,700,yes,no,no,yes,yes
62,7,3,495,2434,1500,3,15,600,yes,no,no,yes,no
62,8,1,496,2972,2000,1,15,600,no,no,yes,no,no
62,8,2,496,622,1500,1,10,700,no,yes,no,yes,yes
62,8,3,496,2370,2500,1,20,700,no,yes,no,yes,no
63,1,1,497,540,2500,5,20,700,yes,yes,no,yes,yes
63,1,2,497,1862,2000,5,15,500,no,yes,yes,yes,no
63,1,3,497,855,2500,5,15,700,no,no,no,yes,yes
63,2,1,498,1883,2000,1,10,600,no,yes,yes,yes,no
63,2,2,498,2611,1500,1,15,500,yes,yes,yes,no,no
63,2,3,498,2463,2500,3,10,700,yes,no,no,yes,no
63,3,1,499,77,2000,3,5,700,yes,yes,yes,yes,yes
63,3,2,499,1074,2500,1,20,700,no,yes,yes,no,yes
63,3,3,499,720,2500,5,20,600,yes,no,no,yes,yes
63,4,1,500,190,1500,1,10,700,no,yes,yes,yes,yes
63,4,2,500,2556,2500,5,20,600,no,no,no,yes,no
63,4,3,500,2947,1500,3,20,500,no,no,yes,no,no
63,5,1,501,2629,1500,1,5,600,yes,yes,yes,no,no
63,5,2,501,2741,2000,3,5,600,no,yes,yes,no,no
63,5,3,501,3413,2000,1,20,600,no,no,no,no,no
63,6,1,502,180,2500,5,20,600,no,yes,yes,yes,yes
63,6,2,502,3275,2000,5,20,500,yes,no,no,no,no
63,6,3,502,2425,1500,3,10,600,yes,no,no,yes,no
63,7,1,503,1684,1500,1,20,600,no,no,no,no,yes
63,7,2,503,953,2000,5,10,700,yes,yes,yes,no,yes
63,7,3,503,2933,2000,5,10,500,no,no,yes,no,no
63,8,1,504,1489,1500,3,10,700,no,yes,no,no,yes
63,8,2,504,617,2000,3,5,700,no,yes,no,yes,yes
63,8,3,504,1457,2000,5,10,600,no,yes,no,no,yes
64,1,1,505,491,2000,3,15,600,yes,yes,no,yes,yes
64,1,2,505,2262,2500,1,20,700,yes,yes,no,yes,no
64,1,3,505,706,1500,3,15,600,yes,no,no,yes,yes
64,2,1,506,2886,2500,3,5,700,yes,no,yes,no,no
64,2,2,506,870,2500,3,5,500,yes,yes,yes,no,yes
64,2,3,506,952,1500,5,10,700,yes,yes,yes,no,yes
64,3,1,507,2790,2500,5,10,700,no,yes,yes,no,no
64,3,2,507,2275,1500,5,5,500,no,yes,no,yes,no
64,3,3,507,1814,2000,3,10,700,yes,yes,yes,yes,no
64,4,1,508,2404,1500,1,20,500,yes,no,no,yes,no
64,4,2,508,1306,1500,1,10,500,yes,yes,no,no,yes
64,4,3,508,3240,2500,5,20,700,no,yes,no,no,no
64,5,1,509,1607,2000,3,15,700,yes,no,no,no,yes
64,5,2,509,2666,2000,1,5,700,yes,yes,yes,no,no
64,5,3,509,1278,2500,5,10,700,no,no,yes,no,yes
64,6,1,510,1775,2000,1,10,600,yes,yes,yes,yes,no
64,6,2,510,583,1500,5,5,600,no,yes,no,yes,yes
64,6,3,510,1486,1500,1,10,700,no,yes,no,no,yes
64,7,1,511,1853,2000,5,10,500,no,yes,yes,yes,no
64,7,2,511,249,2500,3,20,500,yes,no,yes,yes,yes
64,7,3,511,161,2000,5,10,600,no,yes,yes,yes,yes
64,8,1,512,2704,1500,3,5,500,no,yes,yes,no,no
64,8,2,512,996,2500,3,15,500,no,yes,yes,no,yes
64,8,3,512,1444,1500,3,5,600,no,yes,no,no,yes
65,1,1,513,951,2500,3,10,700,yes,yes,yes,no,yes
65,1,2,513,1225,1500,1,5,600,no,no,yes,no,yes
65,1,3,513,2106,2500,5,10,600,no,no,yes,yes,no
65,2,1,514,3290,2000,3,10,600,yes,no,no,no,no
65,2,2,514,3444,2500,3,15,700,no,no,no,no,no
65,2,3,514,1183,1500,3,20,700,yes,no,yes,no,yes
65,3,1,515,2637,2500,5,5,600,yes,yes,yes,no,no
65,3,2,515,1988,2000,5,5,600,yes,no,yes,yes,no
65,3,3,515,2424,2500,1,10,600,yes,no,no,yes,no
65,4,1,516,1933,1500,5,15,700,no,yes,yes,yes,no
65,4,2,516,2465,2000,5,10,700,yes,no,no,yes,no
65,4,3,516,3023,2000,5,20,700,no,no,yes,no,no
65,5,1,517,3132,2500,5,20,700,yes,yes,no,no,no
65,5,2,517,2493,2500,5,5,500,no,no,no,yes,no
65,5,3,517,1320,2500,3,15,500,yes,yes,no,no,yes
65,6,1,518,456,2500,3,15,500,yes,yes,no,yes,yes
65,6,2,518,1896,2500,3,15,600,no,yes,yes,yes,no
65,6,3,518,752,2000,3,20,700,yes,no,no,yes,yes
65,7,1,519,763,1500,5,5,500,no,no,no,yes,yes
65,7,2,519,3035,2000,1,10,500,yes,yes,no,no,no
65,7,3,519,2423,2000,1,10,600,yes,no,no,yes,no
65,8,1,520,469,1500,1,5,600,yes,yes,no,yes,yes
65,8,2,520,1747,1500,1,15,500,yes,yes,yes,yes,no
65,8,3,520,2093,2000,3,5,600,no,no,yes,yes,no
66,1,1,521,842,2000,3,10,700,no,no,no,yes,yes
66,1,2,521,3059,2000,5,20,500,yes,yes,no,no,no
66,1,3,521,2119,1500,3,20,600,no,no,yes,yes,no
66,2,1,522,3078,2500,5,10,600,yes,yes,no,no,no
66,2,2,522,2422,1500,1,10,600,yes,no,no,yes,no
66,2,3,522,2262,2500,1,20,700,yes,yes,no,yes,no
66,3,1,523,3161,2000,1,20,500,no,yes,no,no,no
66,3,2,523,3290,2000,3,10,600,yes,no,no,no,no
66,3,3,523,2433,2500,1,15,600,yes,no,no,yes,no
66,4,1,524,3133,1500,1,5,500,no,yes,no,no,no
66,4,2,524,2402,2000,5,15,500,yes,no,no,yes,no
66,4,3,524,3,2500,1,5,500,yes,yes,yes,yes,yes
66,5,1,525,122,2000,3,10,500,no,yes,yes,yes,yes
66,5,2,525,2636,2000,5,5,600,yes,yes,yes,no,no
66,5,3,525,723,2500,1,5,700,yes,no,no,yes,yes
66,6,1,526,2056,1500,3,5,500,no,no,yes,yes,no
66,6,2,526,2966,2000,3,10,600,no,no,yes,no,no
66,6,3,526,1003,1500,3,20,500,no,yes,yes,no,yes
66,7,1,527,957,2500,1,15,700,yes,yes,yes,no,yes
66,7,2,527,971,2000,5,20,700,yes,yes,yes,no,yes
66,7,3,527,1346,2000,3,10,600,yes,yes,no,no,yes
66,8,1,528,1914,2500,3,5,700,no,yes,yes,yes,no
66,8,2,528,1755,2500,5,15,500,yes,yes,yes,yes,no
66,8,3,528,1910,2000,1,5,700,no,yes,yes,yes,no
67,1,1,529,1164,2500,1,10,700,yes,no,yes,no,yes
67,1,2,529,3234,2500,1,20,700,no,yes,no,no,no
67,1,3,529,3367,1500,1,15,500,no,no,no,no,no
67,2,1,530,2462,2000,3,10,700,yes,no,no,yes,no
67,2,2,530,1539,2500,5,15,500,yes,no,no,no,yes
67,2,3,530,1792,1500,1,20,600,yes,yes,yes,yes,no
67,3,1,531,2126,2000,1,5,700,no,no,yes,yes,no
67,3,2,531,3115,1500,1,15,700,yes,yes,no,no,no
67,3,3,531,309,2500,1,15,700,yes,no,yes,yes,yes
67,4,1,532,2342,2000,1,5,700,no,yes,no,yes,no
67,4,2,532,802,1500,1,10,600,no,no,no,yes,yes
67,4,3,532,1120,1500,3,5,600,yes,no,yes,no,yes
67,5,1,533,1582,1500,5,20,600,yes,no,no,no,yes
67,5,2,533,2672,2000,5,5,700,yes,yes,yes,no,no
67,5,3,533,1899,2500,5,15,600,no,yes,yes,yes,no
67,6,1,534,2363,2000,3,15,700,no,yes,no,yes,no
67,6,2,534,930,2500,1,20,600,yes,yes,yes,no,yes
67,6,3,534,3074,2000,3,10,600,yes,yes,no,no,no
67,7,1,535,2020,1500,3,5,700,yes,no,yes,yes,no
67,7,2,535,3229,1500,5,15,700,no,yes,no,no,no
67,7,3,535,2551,1500,3,20,600,no,no,no,yes,no
67,8,1,536,1888,1500,5,10,600,no,yes,yes,yes,no
67,8,2,536,1629,2500,5,5,500,no,no,no,no,yes
67,8,3,536,111,2500,1,5,500,no,yes,yes,yes,yes
68,1,1,537,259,1500,5,5,600,yes,no,yes,yes,yes
68,1,2,537,2200,1500,3,5,600,yes,yes,no,yes,no
68,1,3,537,3399,2500,3,10,600,no,no,no,no,no
68,2,1,538,1679,2000,3,15,600,no,no,no,no,yes
68,2,2,538,889,1500,5,15,500,yes,yes,yes,no,yes
68,2,3,538,1634,2000,3,10,500,no,no,no,no,yes
68,3,1,539,1040,2000,3,20,600,no,yes,yes,no,yes
68,3,2,539,2336,2000,3,20,600,no,yes,no,yes,no
68,3,3,539,676,1500,1,20,500,yes,no,no,yes,yes
68,4,1,540,3326,2000,3,10,700,yes,no,no,no,no
68,4,2,540,949,1500,3,10,700,yes,yes,yes,no,yes
68,4,3,540,3014,2000,5,15,700,no,no,yes,no,no
68,5,1,541,3231,2500,5,15,700,no,yes,no,no,no
68,5,2,541,3393,2500,5,5,600,no,no,no,no,no
68,5,3,541,1250,2000,5,15,600,no,no,yes,no,yes
68,6,1,542,1744,1500,5,10,500,yes,yes,yes,yes,no
68,6,2,542,3305,2000,1,20,600,yes,no,no,no,no
68,6,3,542,2648,2000,1,15,600,yes,yes,yes,no,no
68,7,1,543,2303,2000,5,20,500,no,yes,no,yes,no
68,7,2,543,2341,1500,1,5,700,no,yes,no,yes,no
68,7,3,543,1118,2000,1,5,600,yes,no,yes,no,yes
68,8,1,544,2862,2500,5,10,600,yes,no,yes,no,no
68,8,2,544,347,2000,3,15,500,no,no,yes,yes,yes
68,8,3,544,2024,2000,5,5,700,yes,no,yes,yes,no
69,1,1,545,2334,2500,1,20,600,no,yes,no,yes,no
69,1,2,545,3455,2000,5,20,700,no,no,no,no,no
69,1,3,545,2709,2500,5,5,500,no,yes,yes,no,no
69,2,1,546,2727,2500,5,15,500,no,yes,yes,no,no
69,2,2,546,1824,2500,3,15,700,yes,yes,yes,yes,no
69,2,3,546,3438,2500,5,10,700,no,no,no,no,no
69,3,1,547,2201,2000,3,5,600,yes,yes,no,yes,no
69,3,2,547,2706,2500,3,5,500,no,yes,yes,no,no
69,3,3,547,2629,1500,1,5,600,yes,yes,yes,no,no
69,4,1,548,1014,2500,3,5,600,no,yes,yes,no,yes
69,4,2,548,2758,1500,3,15,600,no,yes,yes,no,no
69,4,3,548,823,1500,3,20,600,no,no,no,yes,yes
69,5,1,549,2433,2500,1,15,600,yes,no,no,yes,no
69,5,2,549,930,2500,1,20,600,yes,yes,yes,no,yes
69,5,3,549,1628,2000,5,5,500,no,no,no,no,yes
69,6,1,550,2584,1500,1,20,700,no,no,no,yes,no
69,6,2,550,2909,2000,1,20,700,yes,no,yes,no,no
69,6,3,550,1191,2500,1,5,500,no,no,yes,no,yes
69,7,1,551,2320,1500,5,10,600,no,yes,no,yes,no
69,7,2,551,2296,1500,1,20,500,no,yes,no,yes,no
69,7,3,551,719,2000,5,20,600,yes,no,no,yes,yes
69,8,1,552,3396,2500,1,10,600,no,no,no,no,no
69,8,2,552,2855,2000,1,10,600,yes,no,yes,no,no
69,8,3,552,1625,2000,3,5,500,no,no,no,no,yes
70,1,1,553,2895,2500,3,10,700,yes,no,yes,no,no
70,1,2,553,787,1500,3,20,500,no,no,no,yes,yes
70,1,3,553,389,2000,1,20,600,no,no,yes,yes,yes
70,2,1,554,1739,2000,1,10,500,yes,yes,yes,yes,no
70,2,2,554,3046,1500,3,15,500,yes,yes,no,no,no
70,2,3,554,517,1500,3,10,700,yes,yes,no,yes,yes
70,3,1,555,133,1500,5,15,500,no,yes,yes,yes,yes
70,3,2,555,1677,2500,1,15,600,no,no,no,no,yes
70,3,3,555,1844,2000,5,5,500,no,yes,yes,yes,no
70,4,1,556,2989,1500,1,5,700,no,no,yes,no,no
70,4,2,556,602,2000,5,15,600,no,yes,no,yes,yes
70,4,3,556,1058,2000,3,10,700,no,yes,yes,no,yes
70,5,1,557,1178,2000,5,15,700,yes,no,yes,no,yes
70,5,2,557,591,2500,3,10,600,no,yes,no,yes,yes
70,5,3,557,1293,2500,3,20,700,no,no,yes,no,yes
70,6,1,558,779,2000,3,15,500,no,no,no,yes,yes
70,6,2,558,317,2000,1,20,700,yes,no,yes,yes,yes
70,6,3,558,1358,2000,5,15,600,yes,yes,no,no,yes
70,7,1,559,1973,2000,1,20,500,yes,no,yes,yes,no
70,7,2,559,1066,1500,3,15,700,no,yes,yes,no,yes
70,7,3,559,1861,1500,5,15,500,no,yes,yes,yes,no
70,8,1,560,2614,1500,3,15,500,yes,yes,yes,no,no
70,8,2,560,909,2500,5,5,600,yes,yes,yes,no,yes
70,8,3,560,1469,2000,1,20,600,no,yes,no,no,yes
71,1,1,561,92,2000,1,15,700,yes,yes,yes,yes,yes
71,1,2,561,2677,1500,3,10,700,yes,yes,yes,no,no
71,1,3,561,2249,2000,5,10,700,yes,yes,no,yes,no
71,2,1,562,815,2000,3,15,600,no,no,no,yes,yes
71,2,2,562,1144,1500,1,20,600,yes,no,yes,no,yes
71,2,3,562,2285,2000,5,10,500,no,yes,no,yes,no
71,3,1,563,3262,1500,3,15,500,yes,no,no,no,no
71,3,2,563,576,2500,5,20,500,no,yes,no,yes,yes
71,3,3,563,1517,2000,3,5,500,yes,no,no,no,yes
71,4,1,564,310,1500,3,15,700,yes,no,yes,yes,yes
71,4,2,564,1743,2500,3,10,500,yes,yes,yes,yes,no
71,4,3,564,1615,1500,3,20,700,yes,no,no,no,yes
71,5,1,565,2256,2500,3,15,700,yes,yes,no,yes,no
71,5,2,565,1322,2000,5,15,500,yes,yes,no,no,yes
71,5,3,565,838,1500,1,10,700,no,no,no,yes,yes
71,6,1,566,1209,2500,1,15,500,no,no,yes,no,yes
71,6,2,566,490,1500,3,15,600,yes,yes,no,yes,yes
71,6,3,566,2417,2000,3,5,600,yes,no,no,yes,no
71,7,1,567,2947,1500,3,20,500,no,no,yes,no,no
71,7,2,567,477,2500,5,5,600,yes,yes,no,yes,yes
71,7,3,567,497,2000,1,20,600,yes,yes,no,yes,yes
71,8,1,568,1526,2000,3,10,500,yes,no,no,no,yes
71,8,2,568,307,1500,1,15,700,yes,no,yes,yes,yes
71,8,3,568,3226,1500,3,15,700,no,yes,no,no,no
72,1,1,569,1538,2000,5,15,500,yes,no,no,no,yes
72,1,2,569,1840,1500,3,5,500,no,yes,yes,yes,no
72,1,3,569,3224,2000,1,15,700,no,yes,no,no,no
72,2,1,570,1771,1500,5,5,600,yes,yes,yes,yes,no
72,2,2,570,170,2000,5,15,600,no,yes,yes,yes,yes
72,2,3,570,224,2000,5,5,500,yes,no,yes,yes,yes
72,3,1,571,1990,1500,1,10,600,yes,no,yes,yes,no
72,3,2,571,1782,2500,5,10,600,yes,yes,yes,yes,no
72,3,3,571,2608,1500,5,10,500,yes,yes,yes,no,no
72,4,1,572,1526,2000,3,10,500,yes,no,no,no,yes
72,4,2,572,940,1500,3,5,700,yes,yes,yes,no,yes
72,4,3,572,208,1500,1,20,700,no,yes,yes,yes,yes
72,5,1,573,2566,1500,1,10,700,no,no,no,yes,no
72,5,2,573,1612,1500,1,20,700,yes,no,no,no,yes
72,5,3,573,2616,2500,3,15,500,yes,yes,yes,no,no
72,6,1,574,967,1500,3,20,700,yes,yes,yes,no,yes
72,6,2,574,106,1500,5,20,700,yes,yes,yes,yes,yes
72,6,3,574,2195,2000,5,20,500,yes,yes,no,yes,no
72,7,1,575,1604,2000,1,15,700,yes,no,no,no,yes
72,7,2,575,692,2000,5,5,600,yes,no,no,yes,yes
72,7,3,575,435,2500,1,5,500,yes,yes,no,yes,yes
72,8,1,576,1709,2000,5,10,700,no,no,no,no,yes
72,8,2,576,2506,1500,3,15,500,no,no,no,yes,no
72,8,3,576,3393,2500,5,5,600,no,no,no,no,no
73,1,1,577,2160,2500,5,20,700,no,no,yes,yes,no
73,1,2,577,2737,1500,1,5,600,no,yes,yes,no,no
73,1,3,577,276,2500,3,15,600,yes,no,yes,yes,yes
73,2,1,578,3158,2000,5,15,500,no,yes,no,no,no
73,2,2,578,1951,1500,5,5,500,yes,no,yes,yes,no
73,2,3,578,3266,2000,5,15,500,yes,no,no,no,no
73,3,1,579,1119,2500,1,5,600,yes,no,yes,no,yes
73,3,2,579,1169,2000,5,10,700,yes,no,yes,no,yes
73,3,3,579,1911,2500,1,5,700,no,yes,yes,yes,no
73,4,1,580,1895,2000,3,15,600,no,yes,yes,yes,no
73,4,2,580,2845,1500,1,5,600,yes,no,yes,no,no
73,4,3,580,1833,2500,3,20,700,yes,yes,yes,yes,no
73,5,1,581,396,2500,5,20,600,no,no,yes,yes,yes
73,5,2,581,3436,1500,5,10,700,no,no,no,no,no
73,5,3,581,436,1500,3,5,500,yes,yes,no,yes,yes
73,6,1,582,2363,2000,3,15,700,no,yes,no,yes,no
73,6,2,582,2336,2000,3,20,600,no,yes,no,yes,no
73,6,3,582,3269,2000,1,20,500,yes,no,no,no,no
73,7,1,583,2120,2000,3,20,600,no,no,yes,yes,no
73,7,2,583,3010,1500,3,15,700,no,no,yes,no,no
73,7,3,583,2172,2500,1,10,500,yes,yes,no,yes,no
73,8,1,584,1396,1500,1,20,700,yes,yes,no,no,yes
73,8,2,584,2436,2500,3,15,600,yes,no,no,yes,no
73,8,3,584,1705,1500,3,10,700,no,no,no,no,yes
74,1,1,585,39,2500,1,5,600,yes,yes,yes,yes,yes
74,1,2,585,912,2500,1,10,600,yes,yes,yes,no,yes
74,1,3,585,815,2000,3,15,600,no,no,no,yes,yes
74,2,1,586,823,1500,3,20,600,no,no,no,yes,yes
74,2,2,586,174,2500,1,20,600,no,yes,yes,yes,yes
74,2,3,586,739,1500,1,15,700,yes,no,no,yes,yes
74,3,1,587,2511,2500,5,15,500,no,no,no,yes,no
74,3,2,587,3391,1500,5,5,600,no,no,no,no,no
74,3,3,587,1070,2000,5,15,700,no,yes,yes,no,yes
74,4,1,588,2682,2500,5,10,700,yes,yes,yes,no,no
74,4,2,588,1613,2000,1,20,700,yes,no,no,no,yes
74,4,3,588,342,2500,5,10,500,no,no,yes,yes,yes
74,5,1,589,2518,1500,5,20,500,no,no,no,yes,no
74,5,2,589,1222,1500,5,20,500,no,no,yes,no,yes
74,5,3,589,3194,2000,5,15,600,no,yes,no,no,no
74,6,1,590,2360,2000,1,15,700,no,yes,no,yes,no
74,6,2,590,2180,2000,1,15,500,yes,yes,no,yes,no
74,6,3,590,2034,2500,5,10,700,yes,no,yes,yes,no
74,7,1,591,479,2000,1,10,600,yes,yes,no,yes,yes
74,7,2,591,103,1500,3,20,700,yes,yes,yes,yes,yes
74,7,3,591,3352,1500,3,5,500,no,no,no,no,no
74,8,1,592,558,2500,5,10,500,no,yes,no,yes,yes
74,8,2,592,772,1500,5,10,500,no,no,no,yes,yes
74,8,3,592,764,2000,5,5,500,no,no,no,yes,yes
75,1,1,593,3023,2000,5,20,700,no,no,yes,no,no
75,1,2,593,1942,1500,5,20,700,no,yes,yes,yes,no
75,1,3,593,1090,1500,1,10,500,yes,no,yes,no,yes
75,2,1,594,1932,2500,3,15,700,no,yes,yes,yes,no
75,2,2,594,1559,2000,1,10,600,yes,no,no,no,yes
75,2,3,594,387,2500,5,15,600,no,no,yes,yes,yes
75,3,1,595,1352,2000,1,15,600,yes,yes,no,no,yes
75,3,2,595,2404,1500,1,20,500,yes,no,no,yes,no
75,3,3,595,1068,2500,3,15,700,no,yes,yes,no,yes
75,4,1,596,2990,2000,1,5,700,no,no,yes,no,no
75,4,2,596,2616,2500,3,15,500,yes,yes,yes,no,no
75,4,3,596,2594,2000,1,5,500,yes,yes,yes,no,no
75,5,1,597,666,2500,5,10,500,yes,no,no,yes,yes
75,5,2,597,663,2500,3,10,500,yes,no,no,yes,yes
75,5,3,597,2960,2000,5,5,600,no,no,yes,no,no
75,6,1,598,271,1500,1,15,600,yes,no,yes,yes,yes
75,6,2,598,1280,2000,1,15,700,no,no,yes,no,yes
75,6,3,598,884,2000,1,15,500,yes,yes,yes,no,yes
75,7,1,599,970,1500,5,20,700,yes,yes,yes,no,yes
75,7,2,599,483,2500,3,10,600,yes,yes,no,yes,yes
75,7,3,599,1184,2000,3,20,700,yes,no,yes,no,yes
75,8,1,600,1612,1500,1,20,700,yes,no,no,no,yes
75,8,2,600,1745,2000,5,10,500,yes,yes,yes,yes,no
75,8,3,600,1907,2000,5,20,600,no,yes,yes,yes,no
76,1,1,601,1347,2500,3,10,600,yes,yes,no,no,yes
76,1,2,601,1758,2500,1,20,500,yes,yes,yes,yes,no
76,1,3,601,1569,2500,1,15,600,yes,no,no,no,yes
76,2,1,602,3448,1500,1,20,700,no,no,no,no,no
76,2,2,602,103,1500,3,20,700,yes,yes,yes,yes,yes
76,2,3,602,2231,2000,5,20,600,yes,yes,no,yes,no
76,3,1,603,2598,2500,3,5,500,yes,yes,yes,no,no
76,3,2,603,1331,2000,5,20,500,yes,yes,no,no,yes
76,3,3,603,726,2500,3,5,700,yes,no,no,yes,yes
76,4,1,604,2525,2000,3,5,600,no,no,no,yes,no
76,4,2,604,1005,2500,3,20,500,no,yes,yes,no,yes
76,4,3,604,1980,2500,5,20,500,yes,no,yes,yes,no
76,5,1,605,3204,2500,5,20,600,no,yes,no,no,no
76,5,2,605,2247,2500,3,10,700,yes,yes,no,yes,no
76,5,3,605,2463,2500,3,10,700,yes,no,no,yes,no
76,6,1,606,1730,2000,1,5,500,yes,yes,yes,yes,no
76,6,2,606,303,2500,3,10,700,yes,no,yes,yes,yes
76,6,3,606,1397,2000,1,20,700,yes,yes,no,no,yes
76,7,1,607,1870,1500,5,20,500,no,yes,yes,yes,no
76,7,2,607,1363,1500,3,20,600,yes,yes,no,no,yes
76,7,3,607,812,2000,1,15,600,no,no,no,yes,yes
76,8,1,608,330,2500,3,5,500,no,no,yes,yes,yes
76,8,2,608,3417,2500,3,20,600,no,no,no,no,no
76,8,3,608,246,2500,1,20,500,yes,no,yes,yes,yes
77,1,1,609,2034,2500,5,10,700,yes,no,yes,yes,no
77,1,2,609,2011,1500,3,20,600,yes,no,yes,yes,no
77,1,3,609,2190,2500,1,20,500,yes,yes,no,yes,no
77,2,1,610,1667,2000,1,10,600,no,no,no,no,yes
77,2,2,610,402,2500,3,5,700,no,no,yes,yes,yes
77,2,3,610,1114,1500,5,20,500,yes,no,yes,no,yes
77,3,1,611,254,2000,1,5,600,yes,no,yes,yes,yes
77,3,2,611,1800,2500,5,20,600,yes,yes,yes,yes,no
77,3,3,611,2060,2000,5,5,500,no,no,yes,yes,no
77,4,1,612,58,1500,3,15,600,yes,yes,yes,yes,yes
77,4,2,612,2861,2000,5,10,600,yes,no,yes,no,no
77,4,3,612,3453,2500,3,20,700,no,no,no,no,no
77,5,1,613,684,2500,5,20,500,yes,no,no,yes,yes
77,5,2,613,3311,2000,5,20,600,yes,no,no,no,no
77,5,3,613,2332,1500,1,20,600,no,yes,no,yes,no
77,6,1,614,2672,2000,5,5,700,yes,yes,yes,no,no
77,6,2,614,1655,2000,5,20,500,no,no,no,no,yes
77,6,3,614,2703,2500,1,5,500,no,yes,yes,no,no
77,7,1,615,953,2000,5,10,700,yes,yes,yes,no,yes
77,7,2,615,2386,1500,1,10,500,yes,no,no,yes,no
77,7,3,615,1082,2000,1,5,500,yes,no,yes,no,yes
77,8,1,616,1474,1500,5,20,600,no,yes,no,no,yes
77,8,2,616,304,1500,5,10,700,yes,no,yes,yes,yes
77,8,3,616,2959,1500,5,5,600,no,no,yes,no,no
78,1,1,617,1051,1500,5,5,700,no,yes,yes,no,yes
78,1,2,617,2336,2000,3,20,600,no,yes,no,yes,no
78,1,3,617,1850,2000,3,10,500,no,yes,yes,yes,no
78,2,1,618,183,2500,1,5,700,no,yes,yes,yes,yes
78,2,2,618,1150,1500,5,20,600,yes,no,yes,no,yes
78,2,3,618,2897,2000,5,10,700,yes,no,yes,no,no
78,3,1,619,3413,2000,1,20,600,no,no,no,no,no
78,3,2,619,1550,2000,1,5,600,yes,no,no,no,yes
78,3,3,619,2770,1500,5,20,600,no,yes,yes,no,no
78,4,1,620,1958,2000,3,10,500,yes,no,yes,yes,no
78,4,2,620,2359,1500,1,15,700,no,yes,no,yes,no
78,4,3,620,248,2000,3,20,500,yes,no,yes,yes,yes
78,5,1,621,321,2500,3,20,700,yes,no,yes,yes,yes
78,5,2,621,1400,2000,3,20,700,yes,yes,no,no,yes
78,5,3,621,1146,2500,1,20,600,yes,no,yes,no,yes
78,6,1,622,1705,1500,3,10,700,no,no,no,no,yes
78,6,2,622,149,2000,3,5,600,no,yes,yes,yes,yes
78,6,3,622,1014,2500,3,5,600,no,yes,yes,no,yes
78,7,1,623,1107,2500,5,15,500,yes,no,yes,no,yes
78,7,2,623,3064,1500,3,5,600,yes,yes,no,no,no
78,7,3,623,3393,2500,5,5,600,no,no,no,no,no
78,8,1,624,64,1500,1,20,600,yes,yes,yes,yes,yes
78,8,2,624,2354,2000,3,10,700,no,yes,no,yes,no
78,8,3,624,1203,2500,3,10,500,no,no,yes,no,yes
79,1,1,625,1683,2500,5,15,600,no,no,no,no,yes
79,1,2,625,2851,1500,5,5,600,yes,no,yes,no,no
79,1,3,625,346,1500,3,15,500,no,no,yes,yes,yes
79,2,1,626,2414,2000,1,5,600,yes,no,no,yes,no
79,2,2,626,1424,2000,1,15,500,no,yes,no,no,yes
79,2,3,626,2896,1500,5,10,700,yes,no,yes,no,no
79,3,1,627,2290,1500,3,15,500,no,yes,no,yes,no
79,3,2,627,2406,2500,1,20,500,yes,no,no,yes,no
